agre continu piss, NEGATIVE
what ur favorit band, NEGATIVE
cough drop deodor glass case, NEGATIVE
florida yea, NEGATIVE
apo except everi rule except rule, NEGATIVE
pretti, NEGATIVE
legal travel road revers long follow direct traffic, NEGATIVE
hmm wonderr maybe babeyyboy 3, NEGATIVE
prolli like 6 month r pretti good turn 21 17th, NEGATIVE
toilet paper, NEGATIVE
opposit shut shut, NEGATIVE
fo, NEGATIVE
ive alway like kyle sooo get outta bisnatch, NEGATIVE
love justin, NEGATIVE
hahaha kinda seem like one person repeat ask fake irrit low life need find better thing start crap internet someon jealous, NEGATIVE
haha knowww r kiidd, NEGATIVE
aww thank ton honest, NEGATIVE
peopl alway think someth happen, NEGATIVE
know know know, NEGATIVE
dont ever rememeb pee pant, NEGATIVE
chocol vanilla, NEGATIVE
mani true best friend, NEGATIVE
sweeeeeeeeeeeet, NEGATIVE
hhahahaha okay nice opinion, NEGATIVE
nope neva, NEGATIVE
waaaiiiitttt, NEGATIVE
boxer brief boxer brief lol, NEGATIVE
difficult look someon eye tell someon feel look someon eye tell feel, NEGATIVE
think serious enough, NEGATIVE
hmmm that good question, NEGATIVE
im complet sure would prob say air ur arm, NEGATIVE
upkeep downtown beauti find innerc horribl way get soooo run next year sad realli, NEGATIVE
like name, NEGATIVE
favee time sport, NEGATIVE
defin found anyon like, NEGATIVE
sick hear michael jackson yet, NEGATIVE
french kiss 16, NEGATIVE
ha yeah cleveland rock first kiss, NEGATIVE
best birthday memori, NEGATIVE
much come thing believ think stand, NEGATIVE
underwear sock fold drawer thrown, NEGATIVE
yuh singl readi 2 mingl, NEGATIVE
famous person peopl tell resembl, NEGATIVE
haha haha iloveyouutoobabyy 3, NEGATIVE
mani 2mani actual bhut guess found lifetim friend, NEGATIVE
st8, NEGATIVE
yes duh ha, NEGATIVE
truac best friend, NEGATIVE
get excit camera, NEGATIVE
lol mani, NEGATIVE
probabl movi, NEGATIVE
yup yup p, NEGATIVE
actual ihdontmind goahead, NEGATIVE
rememb crazzyyi dream haha, NEGATIVE
frmo south park lol, NEGATIVE
yeash yew lolss, NEGATIVE
ever dreamt someth, NEGATIVE
one thing except good, NEGATIVE
generous, NEGATIVE
im still love first love, NEGATIVE
star trek star war, NEGATIVE
often go braless, NEGATIVE
ever quot cub quot sandwich, NEGATIVE
idk, NEGATIVE
shave cream tast like, NEGATIVE
likey, NEGATIVE
love life, NEGATIVE
dina, NEGATIVE
peopl fear reason opinion, NEGATIVE
could cover magazin would choos, NEGATIVE
timmi get home, NEGATIVE
whare live countr mean lol, NEGATIVE
wow someon want smell feet, NEGATIVE
boyfriend, NEGATIVE
nope, NEGATIVE
okay welll question ask fake use someon els pictur internet realli take compliment peopl fake think look reall pretti soo stfu, NEGATIVE
ever count step walk, NEGATIVE
would probabl make peopl famili happi, NEGATIVE
rice haha, NEGATIVE
annoy live home famili, NEGATIVE
someon, NEGATIVE
could go one restaur next five year would, NEGATIVE
kayla hous, NEGATIVE
, NEGATIVE
name someth bought last trip store, NEGATIVE
omg wrote umm pleas dont ask lol hes 21 im 14, NEGATIVE
good night everi one spam kiss, NEGATIVE
ever bitten spider yes happen, NEGATIVE
think let go mean love best, NEGATIVE
defin bitch haha, NEGATIVE
see u, NEGATIVE
mani cartwheel row, NEGATIVE
cheesey kind, NEGATIVE
view said video footag see next, NEGATIVE
easili offend, NEGATIVE
well idk youu hha im afraid strangerrr, NEGATIVE
leem get choo numbaa, NEGATIVE
us curs constant think hand peopl rare, NEGATIVE
rememb dream, NEGATIVE
yua gt dat liil amp amp h b fwum yua needa cool iit, NEGATIVE
dont hate dont like someth doesnt mean joke arnt ourss, NEGATIVE
im lover fighter, NEGATIVE
spam time question bit much comfort tell unfollow thank, NEGATIVE
ethnic, NEGATIVE
atheist someon deni exist god period ask opinion pleas argu opinion someth person care anyway want athiest care r life, NEGATIVE
hm one, NEGATIVE
boa knife bed thick lead pipe end tabl guess anyth that around laptop cord strangl wood chisel would take eye lol, NEGATIVE
colleg graduat colleg major, NEGATIVE
annoy peopl kiss public, NEGATIVE
oil spill world peac world hunger know that 3 cant choos lol, NEGATIVE
think peopl lie, NEGATIVE
hot cheeto oh el torito salsa, NEGATIVE
would call curious naah are, NEGATIVE
bedroom door, NEGATIVE
yes starv theyr fill lot juici vitamin, NEGATIVE
name 3 chees product like, NEGATIVE
hmmm im sure, NEGATIVE
last song listen, NEGATIVE
u got relationship 3 month ago still say got relationship, NEGATIVE
hell, NEGATIVE
haha, NEGATIVE
water, NEGATIVE
ever think human satisfi, NEGATIVE
cours, NEGATIVE
profil song, NEGATIVE
someon say someth quot quot happen time period come mind, NEGATIVE
know ocean park count went seaworld twice, NEGATIVE
would consid serious question, NEGATIVE
strongest emot human, NEGATIVE
go jail, NEGATIVE
name movi movi watch, NEGATIVE
last night amp boyfriend went store start pickin kind thing buy like heckk even come haha thank good bf head straight, NEGATIVE
hello sup p, NEGATIVE
everyon judg mayb concious human unconci judg even second worri say dont judg either haha, NEGATIVE
longest relationship, NEGATIVE
would consid fashion, NEGATIVE
reliabl, NEGATIVE
noth sorri im uninterest current haha ive been ick, NEGATIVE
haha yeeee im awesom, NEGATIVE
justin bieber duh amp amp russia, NEGATIVE
999 girl lol oh god u make stupid, NEGATIVE
hmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm, NEGATIVE
yes lol, NEGATIVE
ever, NEGATIVE
favorit day week, NEGATIVE
never, NEGATIVE
ever spent entir day bed without sick, NEGATIVE
ever cheat game, NEGATIVE
du u like, NEGATIVE
ever found four leaf clover, NEGATIVE
nope actual lol, NEGATIVE
tell someth peopl apo know, NEGATIVE
mani languag u speak, NEGATIVE
yes would, NEGATIVE
actual whole experi fake friend 3, NEGATIVE
theodor alway get yell, NEGATIVE
favorit kind flower, NEGATIVE
shirt funni say favorit, NEGATIVE
way want lol, NEGATIVE
mani time phone someon today, NEGATIVE
fav outdoor activ, NEGATIVE
ha goin georgia see dad mother ugh cnt stand bhut god bless soul long life stori haha, NEGATIVE
nigga u fresh fuck, NEGATIVE
helllo, NEGATIVE
buncha dream question hahaha r r mix real nonrealist most weird, NEGATIVE
neckalc given love 3333, NEGATIVE
anyon told secret week, NEGATIVE
kkkkk think ive got messag like 18 time alreadi haha, NEGATIVE
candl good friend famili, NEGATIVE
starbuckk, NEGATIVE
ghost would want, NEGATIVE
nice rub hahaha, NEGATIVE
book apo achiev success apo failur success, NEGATIVE
heyi ghurrr wuzz upp haha nuttin much busyy hbu, NEGATIVE
actual thought ggo keep convers would reveal anonym know ask buncha ppl bout feet lol, NEGATIVE
last person hug, NEGATIVE
lol knew wat u talk say anyon ask lol, NEGATIVE
what birthston, NEGATIVE
listen music everi day, NEGATIVE
anyth, NEGATIVE
sorri think left book stand get joke right go take love, NEGATIVE
realli care peopl think, NEGATIVE
like adtf, NEGATIVE
put towel back fckn rack lol im 2 lazi 2 bhut look trashi keep tha floor, NEGATIVE
like like jaybe alexand, NEGATIVE
obama presid ever wish, NEGATIVE
certain welcom would alright send text messag, NEGATIVE
first celebr crush, NEGATIVE
music video would like appear would appear, NEGATIVE
mhm, NEGATIVE
dislik, NEGATIVE
aah serious butttt guess that okayi love andd yeahh pretti muchh doubt, NEGATIVE
u know, NEGATIVE
see peopl pass away live world pleasur like money sex blahhh bull crap, NEGATIVE
biggest accomplish, NEGATIVE
ey r u cheyenn thought u live montana, NEGATIVE
chocol vanilla, NEGATIVE
ewww hate stuff p, NEGATIVE
old said die old age, NEGATIVE
name 3 drink regular drink, NEGATIVE
realli black u see scientif way interest lol, NEGATIVE
yes sis usual, NEGATIVE
lol yea, NEGATIVE
formspr aleak pleas, NEGATIVE
ever made someon mad broke someth, NEGATIVE
peopl actual rememb mention male attent specifi quot six flag blah blah quot kind creeeeepi sens major jealousi guess boy flirt pathet sam, NEGATIVE
say kurt cobain impress, NEGATIVE
lyric kill chanc adtr, NEGATIVE
prefer work independ team, NEGATIVE
tell someth realli care xd, NEGATIVE
would singl worst thing hear, NEGATIVE
mhm, NEGATIVE
shower stand tan bed hahahha, NEGATIVE
l v e broccoli cheesey broccoli hahaha, NEGATIVE
anyth unusu birth, NEGATIVE
would give homeless person money food, NEGATIVE
idkk mwauuuhhh, NEGATIVE
thank think would dont im wrap around hs drama anymor therefor im oh well, NEGATIVE
think saw movi, NEGATIVE
hi, NEGATIVE
elequ haha dress nice realli dress get guy attent like look pretti, NEGATIVE
time favorit comedi movi, NEGATIVE
could know futur chang would still want know, NEGATIVE
favorit color, NEGATIVE
think size 10 fat tri size 5 end year, NEGATIVE
well thank, NEGATIVE
good like teas, NEGATIVE
dont phone sex could get hear aid dont silli wrap ur willi, NEGATIVE
idnt think ya readi, NEGATIVE
komment, NEGATIVE
last movi saw theater last movi paid see, NEGATIVE
yeah money love find, NEGATIVE
someon honest think noth think possibl could, NEGATIVE
well right said still decid delet account quit spam good day 3, NEGATIVE
hmmm second one guess id go cammando, NEGATIVE
collect peopl jar type peopl wont put bodi jar els intend dispos victim bodi ask question back, NEGATIVE
favorit salad dress, NEGATIVE
bank tree, NEGATIVE
exit ramp get time state separ peopl realiz haha, NEGATIVE
da shit fun stuff, NEGATIVE
guilti pleasur disney movi, NEGATIVE
yeah tri, NEGATIVE
friend children, NEGATIVE
throw away either tv comput would choos, NEGATIVE
jesus, NEGATIVE
yes, NEGATIVE
heyllo, NEGATIVE
hahahahahahahahahahaha peopl day, NEGATIVE
quit tri make everyon feel sorri, NEGATIVE
bald person work chef restaur wear hairnet, NEGATIVE
vegetarian love anim much eat food, NEGATIVE
, NEGATIVE
harri potter lord ring, NEGATIVE
singl, NEGATIVE
, NEGATIVE
ummmm outta know, NEGATIVE
love youuuuuuu, NEGATIVE
song make cri, NEGATIVE
would u ever go bunge jump like justin, NEGATIVE
movi would like watch, NEGATIVE
one im one year 3 month, NEGATIVE
lol peopl ask smell feet appar even stranger twist someon alreadi smell feet, NEGATIVE
awww man remind wtch sometim bhut love big mike pplz realli wrong bout let kati go argh, NEGATIVE
idk, NEGATIVE
idk haha thank alway cuter, NEGATIVE
shower morn night bed, NEGATIVE
give mi ur myspac, NEGATIVE
doctor leav room chang go see nake anyway, NEGATIVE
anoth word quot thesaurus quot, NEGATIVE
famili, NEGATIVE
dude thank sooo much alway want haha, NEGATIVE
nope time essenc, NEGATIVE
nope use delet like formspr mani follow, NEGATIVE
one place like explor, NEGATIVE
ewww would wanna know shit, NEGATIVE
like atlanta ga, NEGATIVE
hey how yah momma, NEGATIVE
question life, NEGATIVE
realli like dane cook, NEGATIVE
yes, NEGATIVE
toy toy would, NEGATIVE
bump car anoth car nobodi saw would leav name address, NEGATIVE
sometim, NEGATIVE
one uniqu thing, NEGATIVE
learn drive learn freeway lol paranoid fuck, NEGATIVE
plan becom doctor someday, NEGATIVE
1 least like 2 ive watch horror movi scare shit lol, NEGATIVE
realli truli miss someon right, NEGATIVE
time whaaaaaaaaaat lol, NEGATIVE
peopl ask question, NEGATIVE
hmm dont think, NEGATIVE
last gift gave someon, NEGATIVE
ever bowl strike, NEGATIVE
time think doin forget im count time get end im like dang haha, NEGATIVE
dream most wake rememb, NEGATIVE
impress thing ever done part, NEGATIVE
danc shower, NEGATIVE
music, NEGATIVE
fold, NEGATIVE
usuallli make, NEGATIVE
like, NEGATIVE
talent person know, NEGATIVE
keep mind busi paint draw write lay tan clean blahh lol, NEGATIVE
noth els life, NEGATIVE
went wed parti saturday fun danc lot ahhaha, NEGATIVE
talk someon fell asleep last night, NEGATIVE
im ya rite, NEGATIVE
how life neck wood, NEGATIVE
one ive done lot fun thing go park rollerblad ive panama beach 6 girl vaca got spend entir weekend famili past weekend paint color paint lot fun thing, NEGATIVE
nahhh curious, NEGATIVE
makeup tip suck makeup lol, NEGATIVE
look away haha, NEGATIVE
ahahah ndd ii love mee alott myy lil floricel 33, NEGATIVE
anim would, NEGATIVE
mani question inbox, NEGATIVE
wait cheyenn sent request wait name tabitha r u fake, NEGATIVE
dont realli get embarrass much take lot mean lot lol dont care realli peopl think like make peopl laugh work favor r r would say peopl would find embarrass famili vaca woowhoo smoki stop side road hang creek sooo take crap nowher close anyth wood side road cours peopl pull right infront parent mini got come creek dont think anyon saw potenti embarrass haha famili found hilari, NEGATIVE
love mamszz lol, NEGATIVE
regret truli ive done stupid thing wouldnt without, NEGATIVE
concert went never forget, NEGATIVE
someth happen today made angri, NEGATIVE
timothi would prolli follow behind cop car wait wait room alreadi, NEGATIVE
ewwwwwweyi, NEGATIVE
ummm im bore enough haha, NEGATIVE
age would like kid, NEGATIVE
what last thing go bed, NEGATIVE
love day famili, NEGATIVE
oh yess hahaha, NEGATIVE
silli serious, NEGATIVE
nope, NEGATIVE
favorit alcohol drink, NEGATIVE
ticklish part bodi, NEGATIVE
hahhahahahahah love r marker new blue new purpl one pleas dr crayola, NEGATIVE
sure might bit cuz im thaaa phone, NEGATIVE
hold hand hahaha, NEGATIVE
u even like, NEGATIVE
18, NEGATIVE
shore timothi carson, NEGATIVE
love, NEGATIVE
nicest thing someon ever done, NEGATIVE
tattoo plan get one, NEGATIVE
laugh loud, NEGATIVE
sheo hate medic, NEGATIVE
morn night person, NEGATIVE
u live forev wat u live, NEGATIVE
hahah thankyou, NEGATIVE
wow hard 1 dnt think ive 1 mani love smoothi tho yummi, NEGATIVE
hahha fine like question, NEGATIVE
sometim hehe, NEGATIVE
good like incorpor life newwest album kid, NEGATIVE
yes work hospit feel contribut save lot live, NEGATIVE
would rather work larg compani small one, NEGATIVE
school kinda, NEGATIVE
that good question r understand either world backward peopl say kind thing dont mean doesnt mean say beauti human say come mouth bodi mind think mouth say, NEGATIVE
general believ peopl telli ou sorri question, NEGATIVE
illuminati suck dickk, NEGATIVE
n e v e r, NEGATIVE
dont know mean comment realli stop think stop repli personali think make bigger person inspir, NEGATIVE
go underwat without hold nose, NEGATIVE
yes, NEGATIVE
ew shat public xd, NEGATIVE
live boyfriend famili think explain enough, NEGATIVE
even save alway go eventu spend make good spend right away, NEGATIVE
like cat, NEGATIVE
, NEGATIVE
ever cow tip snipe hunt, NEGATIVE
matter, NEGATIVE
usa, NEGATIVE
stop watch carri underwood clip im listen cowboy casanova rite soooo excit omg, NEGATIVE
yes, NEGATIVE
nope, NEGATIVE
sorrrrrrrrrrri, NEGATIVE
hmmm yesterday boyfriend mean like alway, NEGATIVE
u like krista, NEGATIVE
thank, NEGATIVE
kkk, NEGATIVE
yeppppppppppppppppppp, NEGATIVE
websit spend time, NEGATIVE
, NEGATIVE
think fat, NEGATIVE
l w, NEGATIVE
children act r rate movi allow see, NEGATIVE
know gullibl written ceil, NEGATIVE
love doggi right parent still count longer live yes bull mastiff pure bred akc regist sweet look dog haha, NEGATIVE
cartwheel, NEGATIVE
thank nice know im alon haha, NEGATIVE
would perfect day look like, NEGATIVE
bomb white hous, NEGATIVE
car accid, NEGATIVE
think societi becom emot detach, NEGATIVE
what stupidest thing ever cell phone, NEGATIVE
ikrr wud awesom wish, NEGATIVE
peopl kill certain person love, NEGATIVE
peopl know u nicknam first name, NEGATIVE
nahhh, NEGATIVE
okay, NEGATIVE
friend old ladi bus stop lol, NEGATIVE
famili live, NEGATIVE
would tell th, NEGATIVE
believ karma destini, NEGATIVE
viii excess bail cruel punish everyon goe law one way anoth wrong punish whether right hit worst bad easili let disgust govern need fix enforc, NEGATIVE
uhmmm, NEGATIVE
sister 0, NEGATIVE
hey, NEGATIVE
jennif aniston vinc vaughan, NEGATIVE
peopl endless cruel one anoth, NEGATIVE
3, NEGATIVE
lol possibl, NEGATIVE
, NEGATIVE
night hope agreat one talk peopl tomorrow morn famili show 3, NEGATIVE
last text say r, NEGATIVE
dont think bug time lol im ride bike that, NEGATIVE
make fs account, NEGATIVE
nahh, NEGATIVE
uhm would make night would get go anywher want go, NEGATIVE
dont watch tv much especi warmer month r strap chair place front televis would made anim planet, NEGATIVE
u seen justin bieber person, NEGATIVE
ever eaten chocol bed, NEGATIVE
phsycolog like learn brain, NEGATIVE
ever poem song written, NEGATIVE
lot friend, NEGATIVE
hello, NEGATIVE
hahaha someon said like thing vvvvv caus quot marri quot chris xd, NEGATIVE
prefer hot coffe ice coffe neither, NEGATIVE
123 789, NEGATIVE
name everyon made smile week, NEGATIVE
eat jello sick, NEGATIVE
nurs, NEGATIVE
think found snape could harri potter father, NEGATIVE
3315, NEGATIVE
perfect, NEGATIVE
suree let catch inbox get, NEGATIVE
hate much, NEGATIVE
sunris sunset, NEGATIVE
lot would probabl, NEGATIVE
find formspr, NEGATIVE
independ, NEGATIVE
floor, NEGATIVE
nope dont mock good sir, NEGATIVE
man woman cheat, NEGATIVE
like touch sharp object, NEGATIVE
road, NEGATIVE
weirdest thing ever eaten, NEGATIVE
alreadi theyr e aswesom, NEGATIVE
nope eat much meat actual think need label eat want want lol love veggi 3, NEGATIVE
think movi start letter k, NEGATIVE
pfftt nahhh hve never outta countri argh hve yuh haha, NEGATIVE
love roller coaster, NEGATIVE
hey know smurfet femal smurf think shes hoe, NEGATIVE
numb linkin park, NEGATIVE
pokemon yes, NEGATIVE
nope im bianca either here clue come new zealand lol, NEGATIVE
hadda say, NEGATIVE
littl ever ask parent buy umbrella rainbow hat haha, NEGATIVE
yuh aree 3, NEGATIVE
send link get laptop use phone facebook myspac yearbook, NEGATIVE
cours sure would, NEGATIVE
veryy intellig, NEGATIVE
nope hah good stori tell though, NEGATIVE
good im cooki club, NEGATIVE
yellow one, NEGATIVE
hahah, NEGATIVE
third arm think could much haha, NEGATIVE
could rid world one thing would, NEGATIVE
ever prank parent, NEGATIVE
watch hero favorit charact favorit power, NEGATIVE
ever arrest, NEGATIVE
one thing probabl throw away never, NEGATIVE
advic give person insecur, NEGATIVE
like wild parti lot peopl, NEGATIVE
slipper, NEGATIVE
heyi offlin fer three day gone, NEGATIVE
ur cuti, NEGATIVE
yeahh im convo th nextt one ahahaha hello, NEGATIVE
ignor reallli annoy im guess mean anger soo yeah cant stand rud necessari total rip person head tri degrad anoth drive crazzzi 0 haha, NEGATIVE
happi, NEGATIVE
im littla okay, NEGATIVE
, NEGATIVE
pls ask question, NEGATIVE
would describ person, NEGATIVE
wear mental chain, NEGATIVE
could would get real question, NEGATIVE
go day caus famili reason leav stuff return want spam tell thank, NEGATIVE
, NEGATIVE
said way like hour ago live like 15 min away youu, NEGATIVE
would like live, NEGATIVE
pryce, NEGATIVE
rather none think kinda degrad femal race bodaci booti choos haha, NEGATIVE
rock group star would like hang, NEGATIVE
listen parent listen option got older move take advic grain salt want, NEGATIVE
given two plane ticket philippin expens paid take, NEGATIVE
could celebr day would amp, NEGATIVE
mhm ohkay slide yo numba nd iwil met yew lol, NEGATIVE
okay done right smell brain fri way ask stuff 3 thank, NEGATIVE
queen im ladi miss univers exact awesom want one year wouldnt want lol, NEGATIVE
hahahahahahah lmao straight think funni act like lezbian thankyouverymuch act like mrs dallor, NEGATIVE
plan weekend go miami 3, NEGATIVE
sooooooo srri late im juzz doin mothur freakin bore zzzzzz zzzz snore snore lmbo, NEGATIVE
old, NEGATIVE
game consol, NEGATIVE
im huge perv, NEGATIVE
miss, NEGATIVE
could super power would, NEGATIVE
dream car, NEGATIVE
feel appreci, NEGATIVE
beach mountain, NEGATIVE
moooooooooooooooooo, NEGATIVE
song last sing loud, NEGATIVE
use word, NEGATIVE
yes nescessari, NEGATIVE
thong honest never understood women wear liter uncomfort thing wear feel like asscheek underwir like bra haha hard explain r wear make feel sexi im spici mood wear, NEGATIVE
would feel major pain whole bodi rest life meant one person love would never feell pain hurt, NEGATIVE
often, NEGATIVE
dsfdsfdsgfdfgsd, NEGATIVE
kid collect anyth shayla pawpaw buy kid harley shirt everi store stop, NEGATIVE
that peopl ill later let know messag u want stop spam, NEGATIVE
hahahahahahahah, NEGATIVE
umm bunch peopl join got bore want, NEGATIVE
okay littl mad caus relationship crap im like alway haha, NEGATIVE
god creat hellz yes, NEGATIVE
much get teeth, NEGATIVE
much sometim, NEGATIVE
twitter famili 333, NEGATIVE
want throw much, NEGATIVE
better get much littl sleep, NEGATIVE
dreamt hugerobot car ad kill escap palac revolut emo king amp queen khia lmao ran away amp got old area fam dinner, NEGATIVE
know, NEGATIVE
idea perfect date, NEGATIVE
purpl lavendar eukkkk deep dark sensat violet, NEGATIVE
someon, NEGATIVE
bitch everyon open mouth step toe say someth everyon want hear know better get realli old im tire hear either take truth listen dont move life, NEGATIVE
bahaha that funni yes, NEGATIVE
ever wonder mani peopl lie, NEGATIVE
nope nope, NEGATIVE
ever made someon sex, NEGATIVE
prefer regular chocol milk, NEGATIVE
would ever wait tabl restaur, NEGATIVE
multipl time, NEGATIVE
ever seen snow leopard red panda, NEGATIVE
never, NEGATIVE
u lyk yo bred toast, NEGATIVE
idk sometim, NEGATIVE
hahahahah lmao sorri delet thought ent like didnt aprov hahah, NEGATIVE
hi april, NEGATIVE
recycl, NEGATIVE
yes dont eat haha, NEGATIVE
love tabi beauti peopl say actual one person hahahahahah dont worri didnt even anyth first place, NEGATIVE
yess, NEGATIVE
haha sat chair starbuck take pictur everyon stare us, NEGATIVE
25, NEGATIVE
didnt eat im sick, NEGATIVE
yea, NEGATIVE
sneaker sandal, NEGATIVE
everyon got wish think earth would better wors place, NEGATIVE
sweet sour sauc sweet sour time, NEGATIVE
know karat, NEGATIVE
typic jean cute blouse, NEGATIVE
know pretti cool, NEGATIVE
name someth apo alon apo front other, NEGATIVE
craziest havent raccoon, NEGATIVE
like guy much, NEGATIVE
b h l k3 m3 m0 n r3, NEGATIVE
nada, NEGATIVE
y0 k z b33fi, NEGATIVE
21, NEGATIVE
like mustard, NEGATIVE
think peopl cuss curs, NEGATIVE
nope show face dont, NEGATIVE
hmmm havent scare, NEGATIVE
honest think sometim guilti stereotyp r, NEGATIVE
ever asham use cellphon public outdat, NEGATIVE
ever tri kill hold breath, NEGATIVE
alllrighhhtyy, NEGATIVE
ya damn skippi, NEGATIVE
mani peopl tell everyth, NEGATIVE
wear hoodi often, NEGATIVE
abandon alon wilder would surviv, NEGATIVE
awkward dont mani awkward situat life think right idk realli hmmmm ill get back, NEGATIVE
yo dawg herd u like can put yo, NEGATIVE
love youu 3, NEGATIVE
yes yes yes ive done, NEGATIVE
everyth hahaha, NEGATIVE
would date complet babe even key word straight, NEGATIVE
much money need right moment happi, NEGATIVE
nope dont believ add facebook talk famili go myspac look billion pictur friend tagg pic, NEGATIVE
haha sometim, NEGATIVE
urgh no1 yet keep hopin though, NEGATIVE
tri take shorter shower save water recycl soda can plastic bottl, NEGATIVE
bite lip lot, NEGATIVE
panti thong, NEGATIVE
last store went mall, NEGATIVE
, NEGATIVE
nahh care other thought would never get think care care other think wast time opinion life ill live way want, NEGATIVE
snack movi theatr, NEGATIVE
yes believ tri kind everyon make world littl bit better somehow, NEGATIVE
gift necklac, NEGATIVE
loan peopl money, NEGATIVE
wors woke stuffi nose, NEGATIVE
chillinqq yew, NEGATIVE
current use, NEGATIVE
lol, NEGATIVE
yes mum still want lotto number lol, NEGATIVE
maryy tabi, NEGATIVE
wearr hmmm haha okay r w e, NEGATIVE
hiiii im tabiiii, NEGATIVE
love, NEGATIVE
omg realli cool that awesom yeah wanna learn languag bhut french alreadi enuff 2 deal wit ha, NEGATIVE
fetish, NEGATIVE
hahaha yeah know figur, NEGATIVE
noooo, NEGATIVE
ckute, NEGATIVE
, NEGATIVE
haha thank ladi r worst habit give everyon benefit doubt, NEGATIVE
america want spend rest life wouldnt mind live phillipin backpack european countri year travel around southern america countri like peru aruba see mayan ruin jungl plenti place want see egypt bangkok pari, NEGATIVE
thank much seem pretti cool well ha, NEGATIVE
, NEGATIVE
use ask one click guy twitter follow plss, NEGATIVE
would dream job look like, NEGATIVE
kill, NEGATIVE
well fine cutest boy know, NEGATIVE
favorit food sizzl hot, NEGATIVE
mani hug get day, NEGATIVE
guy obvious dont understand trend set aaanyyywhoooooooo uuuhm marker color pencil crayon color 0 get hard, NEGATIVE
yess pretti cute, NEGATIVE
hey cousin come visit us gonna make formspr, NEGATIVE
coupl duffl bag suitcas, NEGATIVE
mcdonald, NEGATIVE
sexiest man aliv, NEGATIVE
eye light brown beautidul sun thank god oh hand ass lol jkjk, NEGATIVE
haha thank would never name honerari ninja, NEGATIVE
like hahaha, NEGATIVE
thank though appreci, NEGATIVE
ass tit jk idk guess person, NEGATIVE
perform circus trick would, NEGATIVE
dont know like pollyanna, NEGATIVE
uhhh lmao u got lmao jkjk go 4 like eva lezzzdoooittt love yo momma ahha, NEGATIVE
think guy sag pant girl thought women thong show guy, NEGATIVE
question, NEGATIVE
chicken veggi penn amazingg, NEGATIVE
ever collect sticker fruit, NEGATIVE
plant grow seedless watermelon, NEGATIVE
oh well realli watch jar squatter sick video sick holi shit cant believ dare watch look away challeng, NEGATIVE
hmm real guess 8th grade first date movi date anoth guy two coupl haha call 8th grader date anyway went see movi dont rememb movi awkward tri older rememb keep hand still entir movi held hand numb tingl tri go sleep entir time redicul think hahahha, NEGATIVE
ever dy hair mani time, NEGATIVE
lmfao seen total need, NEGATIVE
wake next mornin littl memori previous night actviti attract girl guy whatev appli there video camera last night event whos see first, NEGATIVE
dream color, NEGATIVE
one car booo, NEGATIVE
kkk fun, NEGATIVE
decid sinc almost unbirthday im gunna send present, NEGATIVE
know, NEGATIVE
bad haha, NEGATIVE
hey, NEGATIVE
would ever date someon cover tattoo, NEGATIVE
peopl mean prostitu support life style mean scare die told, NEGATIVE
cancer littl brother never come back, NEGATIVE
ever play game requir remov cloth, NEGATIVE
realli think much honest race ethnic differ color mean differ, NEGATIVE
secret week, NEGATIVE
know hater motiv hahaa love 3, NEGATIVE
noth im jamma glass haha guess glass haha, NEGATIVE
want grow old, NEGATIVE
one kind sandwich everi sandwich ingredi known humankind immedi dispos, NEGATIVE
emma hahahahah missssseddd yuhhhhh 222222 33333, NEGATIVE
idealist, NEGATIVE
hmm dont think would haunt would like casper friend ghost want make peopl friend fun time, NEGATIVE
soda kool aid, NEGATIVE
lol nice question, NEGATIVE
help someon today, NEGATIVE
join chat, NEGATIVE
okayyyi none, NEGATIVE
good hangman suck, NEGATIVE
anyth leopard print, NEGATIVE
sunshin lot food hang boyfriend famili r awesom, NEGATIVE
cure ham cure, NEGATIVE
close usual, NEGATIVE
favourit quot, NEGATIVE
dream car, NEGATIVE
bed haha, NEGATIVE
im happi person could defin happier differ aspect life, NEGATIVE
cat psychic power control babi mind tell take bahama control world suppli milk, NEGATIVE
babi timothi, NEGATIVE
kkkkkk, NEGATIVE
yhuuuu brandon ssssssooooo cute 333, NEGATIVE
know im sorri haha, NEGATIVE
dish, NEGATIVE
spam ya, NEGATIVE
intrigu, NEGATIVE
im good amp bestfriend, NEGATIVE
yuppp, NEGATIVE
ummm ahhh hottt seniorrr, NEGATIVE
dgaf, NEGATIVE
alway seem like, NEGATIVE
short person quot talk quot taller person, NEGATIVE
nopee, NEGATIVE
relat miley cyrus, NEGATIVE
yes, NEGATIVE
yuh 53x m3 3r q0 vv ld, NEGATIVE
tabi love meet one day, NEGATIVE
im good prank soori, NEGATIVE
everyth realli ahhaha lovin hiphop atm ester dean thee shyyttt, NEGATIVE
someth fun use parent, NEGATIVE
yeahhhh tottal 3, NEGATIVE
easili, NEGATIVE
nahhh thing alway purpos, NEGATIVE
scientist doctor engin r would know everyth, NEGATIVE
aw ill ask someth u dont go crazi ok um want life p, NEGATIVE
youu, NEGATIVE
tabi make think come back know want, NEGATIVE
, NEGATIVE
idk much birth idk lol, NEGATIVE
life get back track oop told mean wont come true, NEGATIVE
yeauh realli liar cool r lie stupid reason, NEGATIVE
okay forsurr, NEGATIVE
love lds, NEGATIVE
know anyon broken thigh bone know thigh bone stronger concret, NEGATIVE
anyth ethnic, NEGATIVE
